40,154.053,122.109,-0.942165,2.80207,2.80207,0.0287625
41,154.135,121.995,-0.940727,2.80207,2.80207,0.0287625
42,154.218,121.882,-0.939288,2.80207,2.80207,0.0287625
43,154.3,121.769,-0.93785,2.80207,2.80207,0.0287625
44,154.383,121.656,-0.936412,2.80207,2.80207,0.0287625
45,154.466,121.543,-0.934974,2.80207,2.80207,0.0287625
46,154.55,121.431,-0.933536,2.80207,2.80207,0.0287625
47,154.633,121.318,-0.932098,2.80207,2.80207,0.0287625
48,154.716,121.205,-0.93066,2.80207,2.80207,0.0287625
49,154.8,121.093,-0.929221,2.80207,2.80207,0.0287625
50,154.884,120.981,-0.927783,2.80207,2.80207,0.0287625
51,154.968,120.869,-0.926345,2.80207,2.80207,0.0287625
52,155.052,120.757,-0.924907,2.80207,2.80207,0.0287625
53,155.137,120.645,-0.923469,2.80207,2.80207,0.0287625
54,155.221,120.533,-0.922031,2.80207,2.80207,0.0287625
55,155.306,120.421,-0.920593,2.80207,2.80207,0.0287625
56,155.39,120.31,-0.919154,2.80207,2.80207,0.0287625
57,155.475,120.199,-0.917716,2.80207,2.80207,0.0287625
58,155.561,120.087,-0.916278,2.80207,2.80207,0.0287625
59,155.646,119.976,-0.91484,2.80207,2.80207,0.0287625
60,155.731,119.865,-0.913402,2.80207,2.80207,0.0287625
61,155.817,119.754,-0.911964,2.80207,2.80207,0.0287625
62,155.903,119.643,-0.910526,2.80207,2.80207,0.0287625
63,155.989,119.533,-0.909087,2.80207,2.80207,0.0287625
64,156.075,119.422,-0.907649,2.80207,2.80207,0.0287625
65,156.161,119.312,-0.906211,2.80207,2.80207,0.0287625
66,156.247,119.201,-0.904773,2.80207,2.80207,0.0287625
67,156.334,119.091,-0.903335,2.80207,2.80207,0.0287625
68,156.421,118.981,-0.901897,2.80207,2.80207,0.0287625
69,156.508,118.871,-0.900459,2.80207,2.80207,0.0287625
70,156.595,118.762,-0.89902,2.80207,2.80207,0.0287625
71,156.682,118.652,-0.897582,2.80207,2.80207,0.0287625
72,156.769,118.542,-0.896144,2.80207,2.80207,0.0287625
73,156.857,118.433,-0.894706,2.80207,2.80207,0.0287625
74,156.944,118.324,-0.893268,2.80207,2.80207,0.0287625
75,157.032,118.215,-0.89183,2.80207,2.80207,0.0287625
76,157.12,118.106,-0.890392,2.80207,2.80207,0.0287625
77,157.208,117.997,-0.888953,2.80207,2.80207,0.0287625
78,157.297,117.888,-0.887515,2.80207,2.80207,0.0287625
79,157.385,117.779,-0.886077,2.80207,2.80207,0.0287625
80,157.474,117.671,-0.884639,2.80207,2.80207,0.0287625
81,157.562,117.562,-0.883201,2.80207,2.80207,0.0287625
82,157.651,117.454,-0.881763,2.80207,2.80207,0.0287625
83,157.74,117.346,-0.880325,2.80207,2.80207,0.0287625
84,157.83,117.238,-0.878886,2.80207,2.80207,0.0287625
85,157.919,117.13,-0.877448,2.80207,2.80207,0.0287625
86,158.009,117.022,-0.87601,2.80207,2.80207,0.0287625
87,158.098,116.915,-0.874572,2.80207,2.80207,0.0287625
88,158.188,116.807,-0.873134,2.80207,2.80207,0.0287625
89,158.278,116.7,-0.871696,2.80207,2.80207,0.0287625
90,158.368,116.592,-0.870258,2.80207,2.80207,0.0287625
91,158.459,116.485,-0.868819,2.80207,2.80207,0.0287625
92,158.549,116.378,-0.867381,2.80207,2.80207,0.0287625
93,158.64,116.272,-0.865943,2.80207,2.80207,0.0287625
94,158.73,116.165,-0.864505,2.80207,2.80207,0.0287625
95,158.821,116.058,-0.863067,2.80207,2.80207,0.0287625
96,158.912,115.952,-0.861629,2.80207,2.80207,0.0287625
97,159.004,115.845,-0.860191,2.80207,2.80207,0.0287625
98,159.095,115.739,-0.858752,2.80207,2.80207,0.0287625
99,159.187,115.633,-0.857314,2.80207,2.80207,0.0287625
100,159.278,115.527,-0.855876,2.80207,2.80207,0.0287625
101,159.37,115.421,-0.854438,2.80207,2.80207,0.0287625
102,159.462,115.316,-0.853,2.80207,2.80207,0.0287625
103,159.554,115.21,-0.851562,2.80207,2.80207,0.0287625
104,159.647,115.105,-0.850124,2.80207,2.80207,0.0287625
105,159.739,115,-0.848686,2.80207,2.80207,0.0287625
106,159.832,114.894,-0.847247,2.80207,2.80207,0.0287625
107,159.924,114.789,-0.845809,2.80207,2.80207,0.0287625
108,160.017,114.685,-0.844371,2.80207,2.80207,0.0287625
109,160.11,114.58,-0.842933,2.80207,2.80207,0.0287625
110,160.204,114.475,-0.841495,2.80207,2.80207,0.0287625
111,160.297,114.371,-0.840057,2.80207,2.80207,0.0287625
112,160.39,114.266,-0.838619,2.80207,2.80207,0.0287625
113,160.484,114.162,-0.83718,2.80207,2.80207,0.0287625
114,160.578,114.058,-0.835742,2.80207,2.80207,0.0287625
115,160.672,113.954,-0.834304,2.80207,2.80207,0.0287625
116,160.766,113.85,-0.832866,2.80207,2.80207,0.0287625
117,160.86,113.747,-0.831428,2.80207,2.80207,0.0287625
118,160.955,113.643,-0.82999,2.80207,2.80207,0.0287625
119,161.049,113.54,-0.828552,2.80207,2.80207,0.0287625
120,161.144,113.437,-0.827113,2.80207,2.80207,0.0287625
121,161.239,113.334,-0.825675,2.80207,2.80207,0.0287625
122,161.334,113.231,-0.824237,2.80207,2.80207,0.0287625
123,161.429,113.128,-0.822799,2.80207,2.80207,0.0287625
124,161.524,113.025,-0.821361,2.80207,2.80207,0.0287625
125,161.62,112.922,-0.819923,2.80207,2.80207,0.0287625
126,161.715,112.82,-0.818485,2.80207,2.80207,0.0287625
127,161.811,112.718,-0.817046,2.80207,2.80207,0.0287625
128,161.907,112.616,-0.815608,2.80207,2.80207,0.0287625
129,162.003,112.514,-0.81417,2.80207,2.80207,0.0287625
130,162.099,112.412,-0.812732,2.80207,2.80207,0.0287625
131,162.195,112.31,-0.811294,2.80207,2.80207,0.0287625
132,162.292,112.208,-0.809856,2.80207,2.80207,0.0287625
133,162.388,112.107,-0.808418,2.80207,2.80207,0.0287625
134,162.485,112.006,-0.806979,2.80207,2.80207,0.0287625
135,162.582,111.904,-0.805541,2.80207,2.80207,0.0287625
136,162.679,111.803,-0.804103,2.80207,2.80207,0.0287625
137,162.776,111.702,-0.802665,2.80207,2.80207,0.0287625
138,162.874,111.602,-0.801227,2.80207,2.80207,0.0287625
139,162.971,111.501,-0.799789,2.80207,2.80207,0.0287625
140,163.069,111.401,-0.798351,2.80207,2.80207,0.0287625
141,163.167,111.3,-0.796912,2.80207,2.80207,0.0287625
142,163.265,111.2,-0.795474,2.80207,2.80207,0.0287625
143,163.363,111.1,-0.794036,2.80207,2.80207,0.0287625
144,163.461,111,-0.792598,2.80207,2.80207,0.0287625
145,163.559,110.9,-0.79116,2.80207,2.80207,0.0287625
146,163.658,110.801,-0.789722,2.80207,2.80207,0.0287625
147,163.756,110.701,-0.788284,2.80207,2.80207,0.0287625
148,163.855,110.602,-0.786845,2.80207,2.80207,0.0287625
149,163.954,110.503,-0.785407,2.80207,2.80207,0.0287625
150,164.053,110.403,-0.783969,2.80207,2.80207,0.0287625
151,164.152,110.305,-0.782531,2.80207,2.80207,0.0287625
152,164.252,110.206,-0.781093,2.80207,2.80207,0.0287625
153,164.351,110.107,-0.779655,2.80207,2.80207,0.0287625
154,164.451,110.009,-0.778217,2.80207,2.80207,0.0287625
155,164.551,109.91,-0.776778,2.80207,2.80207,0.0287625
156,164.65,109.812,-0.77534,2.80207,2.80207,0.0287625
157,164.75,109.714,-0.773902,2.80207,2.80207,0.0287625
158,164.851,109.616,-0.772464,2.80207,2.80207,0.0287625
159,164.951,109.518,-0.771026,2.80207,2.80207,0.0287625
160,165.052,109.421,-0.769588,2.80207,2.80207,0.0287625
161,165.152,109.323,-0.76815,2.80207,2.80207,0.0287625
162,165.253,109.226,-0.766711,2.80207,2.80207,0.0287625
163,165.354,109.129,-0.765273,2.80207,2.80207,0.0287625
164,165.455,109.032,-0.763835,2.80207,2.80207,0.0287625
165,165.556,108.935,-0.762397,2.80207,2.80207,0.0287625
166,165.657,108.838,-0.760959,2.80207,2.80207,0.0287625
167,165.759,108.741,-0.759521,2.80207,2.80207,0.0287625
168,165.86,108.645,-0.758083,2.80207,2.80207,0.0287625
169,165.962,108.549,-0.756644,2.80207,2.80207,0.0287625
170,166.064,108.452,-0.755206,2.80207,2.80207,0.0287625
171,166.166,108.356,-0.753768,2.80207,2.80207,0.0287625
172,166.268,108.26,-0.75233,2.80207,2.80207,0.0287625
173,166.37,108.165,-0.750892,2.80207,2.80207,0.0287625
174,166.473,108.069,-0.749454,2.80207,2.80207,0.0287625
175,166.575,107.974,-0.748016,2.80207,2.80207,0.0287625
176,166.678,107.878,-0.746578,2.80207,2.80207,0.0287625
177,166.781,107.783,-0.745139,2.80207,2.80207,0.0287625
178,166.884,107.688,-0.743701,2.80207,2.80207,0.0287625
179,166.987,107.593,-0.742263,2.80207,2.80207,0.0287625
180,167.09,107.499,-0.740825,2.80207,2.80207,0.0287625
181,167.194,107.404,-0.739387,2.80207,2.80207,0.0287625
182,167.297,107.31,-0.737949,2.80207,2.80207,0.0287625
183,167.401,107.215,-0.736511,2.80207,2.80207,0.0287625
184,167.505,107.121,-0.735072,2.80207,2.80207,0.0287625
185,167.609,107.027,-0.733634,2.80207,2.80207,0.0287625
186,167.713,106.934,-0.732196,2.80207,2.80207,0.0287625
187,167.817,106.84,-0.730758,2.80207,2.80207,0.0287625
188,167.921,106.746,-0.72932,2.80207,2.80207,0.0287625
189,168.026,106.653,-0.727882,2.80207,2.80207,0.0287625
190,168.13,106.56,-0.726444,2.80207,2.80207,0.0287625
191,168.235,106.467,-0.725005,2.80207,2.80207,0.0287625
192,168.34,106.374,-0.723567,2.80207,2.80207,0.0287625
193,168.445,106.281,-0.722129,2.80207,2.80207,0.0287625
194,168.55,106.188,-0.720691,2.80207,2.80207,0.0287625
195,168.655,106.096,-0.719253,2.80207,2.80207,0.0287625
196,168.761,106.004,-0.717815,2.80207,2.80207,0.0287625
197,168.866,105.912,-0.716377,2.80207,2.80207,0.0287625
198,168.972,105.82,-0.714938,2.80207,2.80207,0.0287625
199,169.078,105.728,-0.7135,2.80207,2.80207,0.0287625
200,169.184,105.636,-0.712062,2.80207,2.80207,0.0287625
201,169.29,105.544,-0.710624,2.80207,2.80207,0.0287625
202,169.396,105.453,-0.709186,2.80207,2.80207,0.0287625
203,169.502,105.362,-0.707748,2.80207,2.80207,0.0287625
204,169.609,105.271,-0.70631,2.80207,2.80207,0.0287625
205,169.715,105.18,-0.704871,2.80207,2.80207,0.0287625
206,169.822,105.089,-0.703433,2.80207,2.80207,0.0287625
207,169.929,104.998,-0.701995,2.80207,2.80207,0.0287625
208,170.036,104.908,-0.700557,2.80207,2.80207,0.0287625
209,170.143,104.818,-0.699119,2.80207,2.80207,0.0287625
210,170.25,104.727,-0.697681,2.80207,2.80207,0.0287625
211,170.357,104.637,-0.696243,2.80207,2.80207,0.0287625
212,170.465,104.548,-0.694804,2.80207,2.80207,0.0287625
213,170.573,104.458,-0.693366,2.80207,2.80207,0.0287625
214,170.68,104.368,-0.691928,2.80207,2.80207,0.0287625
215,170.788,104.279,-0.69049,2.80207,2.80207,0.0287625
216,170.896,104.19,-0.689052,2.80207,2.80207,0.0287625
217,171.004,104.101,-0.687614,2.80207,2.80207,0.0287625
218,171.113,104.012,-0.686176,2.80207,2.80207,0.0287625
219,171.221,103.923,-0.684737,2.80207,2.80207,0.0287625
220,171.33,103.834,-0.683299,2.80207,2.80207,0.0287625
221,171.438,103.746,-0.681861,2.80207,2.80207,0.0287625
222,171.547,103.658,-0.680423,2.80207,2.80207,0.0287625
223,171.656,103.569,-0.678985,2.80207,2.80207,0.0287625
224,171.765,103.481,-0.677547,2.80207,2.80207,0.0287625
225,171.874,103.394,-0.676109,2.80207,2.80207,0.0287625
226,171.983,103.306,-0.67467,2.80207,2.80207,0.0287625
227,172.093,103.218,-0.673232,2.80207,2.80207,0.0287625
228,172.202,103.131,-0.671794,2.80207,2.80207,0.0287625
229,172.312,103.044,-0.670356,2.80207,2.80207,0.0287625
230,172.422,102.957,-0.668918,2.80207,2.80207,0.0287625
231,172.532,102.87,-0.66748,2.80207,2.80207,0.0287625
232,172.642,102.783,-0.666042,2.80207,2.80207,0.0287625
233,172.752,102.697,-0.664603,2.80207,2.80207,0.0287625
234,172.862,102.61,-0.663165,2.80207,2.80207,0.0287625
235,172.973,102.524,-0.661727,2.80207,2.80207,0.0287625
236,173.083,102.438,-0.660289,2.80207,2.80207,0.0287625
237,173.194,102.352,-0.658851,2.80207,2.80207,0.0287625
238,173.305,102.266,-0.657413,2.80207,2.80207,0.0287625
239,173.415,102.181,-0.655975,2.80207,2.80207,0.0287625
240,173.526,102.095,-0.654536,2.80207,2.80207,0.0287625
241,173.638,102.01,-0.653098,2.80207,2.80207,0.0287625
242,173.749,101.925,-0.65166,2.80207,2.80207,0.0287625
243,173.86,101.84,-0.650222,2.80207,2.80207,0.0287625
244,173.972,101.755,-0.648784,2.80207,2.80207,0.0287625
245,174.083,101.67,-0.647346,2.80207,2.80207,0.0287625
246,174.195,101.586,-0.645908,2.80207,2.80207,0.0287625
247,174.307,101.501,-0.644469,2.80207,2.80207,0.0287625
248,174.419,101.417,-0.643031,2.80207,2.80207,0.0287625
249,174.531,101.333,-0.641593,2.80207,2.80207,0.0287625
250,174.643,101.249,-0.640155,2.80207,2.80207,0.0287625
251,174.756,101.166,-0.638717,2.80207,2.80207,0.0287625
252,174.868,101.082,-0.637279,2.80207,2.80207,0.0287625
253,174.981,100.999,-0.635841,2.80207,2.80207,0.0287625
254,175.094,100.916,-0.634403,2.80207,2.80207,0.0287625
255,175.206,100.833,-0.632964,2.80207,2.80207,0.0287625
256,175.319,100.75,-0.631526,2.80207,2.80207,0.0287625
257,175.432,100.667,-0.630088,2.80207,2.80207,0.0287625
258,175.546,100.584,-0.62865,2.80207,2.80207,0.0287625
259,175.659,100.502,-0.627212,2.80207,2.80207,0.0287625
260,175.772,100.42,-0.625774,2.80207,2.80207,0.0287625
261,175.886,100.338,-0.624336,2.80207,2.80207,0.0287625
262,176,100.256,-0.622897,2.80207,2.80207,0.0287625
263,176.113,100.174,-0.621459,2.80207,2.80207,0.0287625
264,176.227,100.093,-0.620021,2.80207,2.80207,0.0287625
265,176.341,100.011,-0.618583,2.80207,2.80207,0.0287625
266,176.455,99.93,-0.617145,2.80207,2.80207,0.0287625
267,176.57,99.8489,-0.615707,2.80207,2.80207,0.0287625
268,176.684,99.768,-0.614269,2.80207,2.80207,0.0287625
269,176.799,99.6872,-0.61283,2.80207,2.80207,0.0287625
270,176.913,99.6066,-0.611392,2.80207,2.80207,0.0287625
271,177.028,99.5262,-0.609954,2.80207,2.80207,0.0287625
272,177.143,99.446,-0.608516,2.80207,2.80207,0.0287625
273,177.258,99.3659,-0.607078,2.80207,2.80207,0.0287625
274,177.373,99.2859,-0.60564,2.80207,2.80207,0.0287625
275,177.488,99.2062,-0.604202,2.80207,2.80207,0.0287625
276,177.603,99.1266,-0.602763,2.80207,2.80207,0.0287625
277,177.719,99.0472,-0.601325,2.80207,2.80207,0.0287625
278,177.834,98.9679,-0.599887,2.80207,2.80207,0.0287625
279,177.95,98.8888,-0.598449,2.80207,2.80207,0.0287625
280,178.066,98.8099,-0.597011,2.80207,2.80207,0.0287625
281,178.182,98.7311,-0.595573,2.80207,2.80207,0.0287625
282,178.298,98.6525,-0.594135,2.80207,2.80207,0.0287625
283,178.414,98.5741,-0.592696,2.80207,2.80207,0.0287625
284,178.53,98.4958,-0.591258,2.80207,2.80207,0.0287625
285,178.646,98.4177,-0.58982,2.80207,2.80207,0.0287625
286,178.763,98.3398,-0.588382,2.80207,2.80207,0.0287625
287,178.879,98.262,-0.586944,2.80207,2.80207,0.0287625
288,178.996,98.1845,-0.585506,2.80207,2.80207,0.0287625
289,179.113,98.107,-0.584068,2.80207,2.80207,0.0287625
290,179.229,98.0298,-0.582629,2.80207,2.80207,0.0287625
291,179.346,97.9527,-0.581191,2.80207,2.80207,0.0287625
292,179.463,97.8758,-0.579753,2.80207,2.80207,0.0287625
293,179.581,97.799,-0.578315,2.80207,2.80207,0.0287625
294,179.698,97.7224,-0.576877,2.80207,2.80207,0.0287625
295,179.815,97.646,-0.575439,2.80207,2.80207,0.0287625
296,179.933,97.5698,-0.574001,2.80207,2.80207,0.0287625
297,180.051,97.4937,-0.572562,2.80207,2.80207,0.0287625
298,180.168,97.4178,-0.571124,2.80207,2.80207,0.0287625
299,180.286,97.3421,-0.569686,2.80207,2.80207,0.0287625
300,180.404,97.2665,-0.568248,2.80207,2.80207,0.0287625
301,180.522,97.1911,-0.56681,2.80207,2.80207,0.0287625
302,180.641,97.1159,-0.565372,2.80207,2.80207,0.0287625
303,180.759,97.0408,-0.563934,2.80207,2.80207,0.0287625
304,180.877,96.9659,-0.562495,2.80207,2.80207,0.0287625
305,180.996,96.8912,-0.561057,2.80207,2.80207,0.0287625
306,181.114,96.8167,-0.559619,2.80207,2.80207,0.0287625
307,181.233,96.7423,-0.558181,2.80207,2.80207,0.0287625
308,181.352,96.6681,-0.556743,2.80207,2.80207,0.0287625
309,181.471,96.594,-0.555305,2.80207,2.80207,0.0287625
310,181.59,96.5202,-0.553867,2.80207,2.80207,0.0287625
311,181.709,96.4465,-0.552428,2.80207,2.80207,0.0287625
312,181.828,96.373,-0.55099,2.80207,2.80207,0.0287625
313,181.948,96.2996,-0.549552,2.80207,2.80207,0.0287625
314,182.067,96.2264,-0.548114,2.80207,2.80207,0.0287625
315,182.187,96.1534,-0.546676,2.80207,2.80207,0.0287625
316,182.306,96.0806,-0.545238,2.80207,2.80207,0.0287625
317,182.426,96.0079,-0.5438,2.80207,2.80207,0.0287625
318,182.546,95.9355,-0.542361,2.80207,2.80207,0.0287625
319,182.666,95.8631,-0.540923,2.80207,2.80207,0.0287625
320,182.786,95.791,-0.539485,2.80207,2.80207,0.0287625
321,182.906,95.719,-0.538047,2.80207,2.80207,0.0287625
322,183.027,95.6472,-0.536609,2.80207,2.80207,0.0287625
323,183.147,95.5756,-0.535171,2.80207,2.80207,0.0287625
324,183.268,95.5042,-0.533733,2.80207,2.80207,0.0287625
325,183.388,95.4329,-0.532295,2.80207,2.80207,0.0287625
326,183.509,95.3618,-0.530856,2.80207,2.80207,0.0287625
327,183.63,95.2908,-0.529418,2.80207,2.80207,0.0287625
328,183.751,95.2201,-0.52798,2.80207,2.80207,0.0287625
329,183.872,95.1495,-0.526542,2.80207,2.80207,0.0287625
330,183.993,95.0791,-0.525104,2.80207,2.80207,0.0287625
331,184.114,95.0089,-0.523666,2.80207,2.80207,0.0287625
332,184.235,94.9388,-0.522228,2.80207,2.80207,0.0287625
333,184.357,94.8689,-0.520789,2.80207,2.80207,0.0287625
334,184.478,94.7992,-0.519351,2.80207,2.80207,0.0287625
335,184.6,94.7297,-0.517913,2.80207,2.80207,0.0287625
336,184.722,94.6603,-0.516475,2.80207,2.80207,0.0287625
337,184.844,94.5911,-0.515037,2.80207,2.80207,0.0287625
338,184.966,94.5221,-0.513599,2.80207,2.80207,0.0287625
339,185.088,94.4533,-0.512161,2.80207,2.80207,0.0287625
340,185.21,94.3846,-0.510722,2.80207,2.80207,0.0287625
341,185.332,94.3161,-0.509284,2.80207,2.80207,0.0287625
342,185.454,94.2478,-0.507846,2.80207,2.80207,0.0287625
343,185.577,94.1797,-0.506408,2.80207,2.80207,0.0287625
344,185.699,94.1117,-0.50497,2.80207,2.80207,0.0287625
345,185.822,94.044,-0.503532,2.80207,2.80207,0.0287625
346,185.945,93.9764,-0.502094,2.80207,2.80207,0.0287625
347,186.067,93.9089,-0.500655,2.80207,2.80207,0.0287625
348,186.19,93.8417,-0.499217,2.80207,2.80207,0.0287625
349,186.313,93.7746,-0.497779,2.80207,2.80207,0.0287625
350,186.436,93.7077,-0.496341,2.80207,2.80207,0.0287625
351,186.56,93.641,-0.494903,2.80207,2.80207,0.0287625
352,186.683,93.5745,-0.493465,2.80207,2.80207,0.0287625
353,186.806,93.5081,-0.492027,2.80207,2.80207,0.0287625
354,186.93,93.4419,-0.490589,2.80207,2.80207,0.0287625
355,187.053,93.3759,-0.489151,2.80207,2.80207,0.0287625
356,187.177,93.3101,-0.487712,2.80207,2.80207,0.0287625
357,187.301,93.2444,-0.486274,2.80207,2.80207,0.0287625
358,187.425,93.1789,-0.484836,2.80207,2.80207,0.0287625
359,187.549,93.1136,-0.483398,2.80207,2.80207,0.0287625
360,187.673,93.0485,-0.48196,2.80207,2.80207,0.0287625
361,187.797,92.9836,-0.480522,2.80207,2.80207,0.0287625
362,187.921,92.9188,-0.479084,2.80207,2.80207,0.0287625
363,188.045,92.8542,-0.477646,2.80207,2.80207,0.0287625
364,188.17,92.7898,-0.476208,2.80207,2.80207,0.0287625
365,188.294,92.7256,-0.474769,2.80207,2.80207,0.0287625
366,188.419,92.6616,-0.473331,2.80207,2.80207,0.0287625
367,188.544,92.5977,-0.471893,2.80207,2.80207,0.0287625
368,188.668,92.534,-0.470455,2.80207,2.80207,0.0287625
369,188.793,92.4705,-0.469017,2.80207,2.80207,0.0287625
370,188.918,92.4072,-0.467579,2.80207,2.80207,0.0287625
371,189.043,92.344,-0.466141,2.80207,2.80207,0.0287625
372,189.168,92.2811,-0.464703,2.80207,2.80207,0.0287625
373,189.294,92.2183,-0.463265,2.80207,2.80207,0.0287625
374,189.419,92.1557,-0.461826,2.80207,2.80207,0.0287625
375,189.544,92.0932,-0.460388,2.80207,2.80207,0.0287625
376,189.67,92.031,-0.45895,2.80207,2.80207,0.0287625
377,189.796,91.9689,-0.457512,2.80207,2.80207,0.0287625
378,189.921,91.907,-0.456074,2.80207,2.80207,0.0287625
379,190.047,91.8453,-0.454636,2.80207,2.80207,0.0287625
380,190.173,91.7838,-0.453198,2.80207,2.80207,0.0287625
381,190.299,91.7225,-0.45176,2.80207,2.80207,0.0287625
382,190.425,91.6613,-0.450322,2.80207,2.80207,0.0287625
383,190.551,91.6003,-0.448883,2.80207,2.80207,0.0287625
384,190.677,91.5395,-0.447445,2.80207,2.80207,0.0287625
385,190.804,91.4789,-0.446007,2.80207,2.80207,0.0287625
386,190.93,91.4185,-0.444569,2.80207,2.80207,0.0287625
387,191.056,91.3582,-0.443131,2.80207,2.80207,0.0287625
388,191.183,91.2981,-0.441693,2.80207,2.80207,0.0287625
389,191.31,91.2382,-0.440255,2.80207,2.80207,0.0287625
390,191.436,91.1785,-0.438817,2.80207,2.80207,0.0287625
391,191.563,91.119,-0.437379,2.80207,2.80207,0.0287625
392,191.69,91.0597,-0.43594,2.80207,2.80207,0.0287625
393,191.817,91.0005,-0.434502,2.80207,2.80207,0.0287625
394,191.944,90.9415,-0.433064,2.80207,2.80207,0.0287625
395,192.071,90.8827,-0.431626,2.80207,2.80207,0.0287625
396,192.199,90.8241,-0.430188,2.80207,2.80207,0.0287625
397,192.326,90.7657,-0.42875,2.80207,2.80207,0.0287625
398,192.453,90.7075,-0.427312,2.80207,2.80207,0.0287625
399,192.581,90.6494,-0.425874,2.80207,2.80207,0.0287625
400,192.709,90.5915,-0.424436,2.80207,2.80207,0.0287625
401,192.836,90.5338,-0.422997,2.80207,2.80207,0.0287625
402,192.964,90.4763,-0.421559,2.80207,2.80207,0.0287625
403,193.092,90.419,-0.420121,2.80207,2.80207,0.0287625
404,193.22,90.3618,-0.418683,2.80207,2.80207,0.0287625
405,193.348,90.3049,-0.417245,2.80207,2.80207,0.0287625
406,193.476,90.2481,-0.415807,2.80207,2.80207,0.0287625
407,193.604,90.1915,-0.414369,2.80207,2.80207,0.0287625
408,193.732,90.1351,-0.412931,2.80207,2.80207,0.0287625
409,193.861,90.0789,-0.411493,2.80207,2.80207,0.0287625
410,193.989,90.0229,-0.410054,2.80207,2.80207,0.0287625
411,194.117,89.967,-0.408616,2.80207,2.80207,0.0287625
412,194.246,89.9113,-0.407178,2.80207,2.80207,0.0287625
413,194.375,89.8558,-0.40574,2.80207,2.80207,0.0287625
414,194.503,89.8005,-0.404302,2.80207,2.80207,0.0287625
415,194.632,89.7454,-0.402864,2.80207,2.80207,0.0287625
416,194.761,89.6905,-0.401426,2.80207,2.80207,0.0287625
417,194.89,89.6358,-0.399988,2.80207,2.80207,0.0287625
418,195.019,89.5812,-0.39855,2.80207,2.80207,0.0287625
419,195.148,89.5268,-0.397111,2.80207,2.80207,0.0287625
420,195.277,89.4726,-0.395673,2.80207,2.80207,0.0287625
421,195.407,89.4186,-0.394235,2.80207,2.80207,0.0287625
422,195.536,89.3648,-0.392797,2.80207,2.80207,0.0287625
423,195.665,89.3112,-0.391359,2.80207,2.80207,0.0287625
424,195.795,89.2578,-0.389921,2.80207,2.80207,0.0287625
425,195.925,89.2045,-0.388483,2.80207,2.80207,0.0287625
426,196.054,89.1514,-0.387045,2.80207,2.80207,0.0287625
427,196.184,89.0985,-0.385607,2.80207,2.80207,0.0287625
428,196.314,89.0459,-0.384168,2.80207,2.80207,0.0287625
429,196.444,88.9933,-0.38273,2.80207,2.80207,0.0287625
430,196.574,88.941,-0.381292,2.80207,2.80207,0.0287625
431,196.704,88.8889,-0.379854,2.80207,2.80207,0.0287625
432,196.834,88.8369,-0.378416,2.80207,2.80207,0.0287625
