56,158.467,124.686,-0.276879,2.78413,2.78498,0.00657751
57,158.6,124.648,-0.276538,2.78458,2.7854,0.00682679
58,158.734,124.61,-0.276184,2.78502,2.78582,0.00706463
59,158.868,124.572,-0.275819,2.78544,2.78622,0.00730076
60,159.002,124.534,-0.275442,2.78586,2.78662,0.00753874
61,159.136,124.497,-0.275054,2.78627,2.78701,0.00777362
62,159.271,124.459,-0.274654,2.78667,2.78739,0.00799925
63,159.405,124.421,-0.274242,2.78705,2.78776,0.00822472
64,159.539,124.383,-0.27382,2.78743,2.78811,0.00844917
65,159.673,124.346,-0.273386,2.7878,2.78847,0.00867465
66,159.807,124.308,-0.272941,2.78816,2.78882,0.0088947
67,159.941,124.27,-0.272486,2.78851,2.78915,0.00910744
68,160.076,124.233,-0.27202,2.78885,2.78948,0.00932363
69,160.21,124.195,-0.271543,2.78919,2.7898,0.00953472
70,160.344,124.158,-0.271056,2.78952,2.79012,0.00974556
71,160.479,124.121,-0.270558,2.78984,2.79042,0.00995413
72,160.613,124.083,-0.27005,2.79015,2.79072,0.0101554
73,160.748,124.046,-0.269533,2.79046,2.79102,0.010356
74,160.882,124.009,-0.269005,2.79076,2.79131,0.0105564
75,161.017,123.972,-0.268467,2.79106,2.7916,0.0107504
76,161.151,123.935,-0.26792,2.79135,2.79187,0.0109464
77,161.286,123.898,-0.267363,2.79163,2.79216,0.0111356
78,161.42,123.861,-0.266797,2.79191,2.79242,0.0113325
79,161.555,123.824,-0.26622,2.79219,2.79268,0.0115277
80,161.69,123.787,-0.265635,2.79245,2.79294,0.0117065
81,161.824,123.751,-0.26504,2.79272,2.7932,0.0118985
82,161.959,123.714,-0.264436,2.79298,2.79345,0.0120797
83,162.094,123.678,-0.263823,2.79323,2.79369,0.0122613
84,162.229,123.641,-0.263201,2.79348,2.79394,0.0124364
85,162.364,123.605,-0.26257,2.79373,2.79418,0.0126143
86,162.499,123.569,-0.261931,2.79397,2.79441,0.0127904
87,162.634,123.533,-0.261283,2.79421,2.79464,0.0129612
88,162.768,123.496,-0.260626,2.79444,2.79487,0.0131364
89,162.904,123.46,-0.259961,2.79468,2.7951,0.0133075
90,163.039,123.425,-0.259287,2.7949,2.79532,0.0134772
91,163.174,123.389,-0.258605,2.79513,2.79554,0.013644
92,163.309,123.353,-0.257914,2.79535,2.79575,0.0138134
93,163.444,123.317,-0.257215,2.79557,2.79596,0.0139745
94,163.579,123.282,-0.256508,2.79578,2.79617,0.0141392
95,163.714,123.246,-0.255793,2.79599,2.79638,0.0143063
96,163.85,123.211,-0.25507,2.79621,2.79659,0.0144597
97,163.985,123.176,-0.254338,2.79641,2.79679,0.0146309
98,164.12,123.14,-0.253599,2.79662,2.79699,0.0147809
99,164.255,123.105,-0.252852,2.79682,2.79719,0.0149395
100,164.391,123.07,-0.252098,2.79702,2.79738,0.0150941
101,164.526,123.035,-0.251335,2.79722,2.79758,0.0152527
102,164.662,123.001,-0.250565,2.79741,2.79777,0.0154041
103,164.797,122.966,-0.249787,2.79761,2.79795,0.0155572
104,164.933,122.931,-0.249001,2.79779,2.79813,0.0157194
105,165.068,122.897,-0.248208,2.79798,2.79833,0.015864
106,165.204,122.863,-0.247407,2.79817,2.79851,0.0160133
107,165.34,122.828,-0.246599,2.79836,2.79869,0.0161681
108,165.475,122.794,-0.245783,2.79854,2.79886,0.0163129
109,165.611,122.76,-0.24496,2.79872,2.79905,0.0164622
110,165.747,122.726,-0.244129,2.7989,2.79922,0.0166127
111,165.883,122.692,-0.243291,2.79908,2.7994,0.0167569
112,166.018,122.659,-0.242446,2.79925,2.79957,0.0169143
113,166.154,122.625,-0.241593,2.79943,2.79974,0.0170531
114,166.29,122.592,-0.240733,2.7996,2.79991,0.017198
115,166.426,122.558,-0.239866,2.79977,2.80008,0.0173408
116,166.562,122.525,-0.238992,2.79994,2.80025,0.0174807
117,166.698,122.492,-0.238111,2.80011,2.80041,0.0176258
118,166.834,122.459,-0.237222,2.80027,2.80058,0.0177676
119,166.97,122.426,-0.236327,2.80044,2.80074,0.0179097
120,167.106,122.393,-0.235424,2.8006,2.8009,0.0180559
121,167.243,122.36,-0.234514,2.80077,2.80106,0.018201
122,167.379,122.328,-0.233597,2.80093,2.80122,0.0183373
123,167.515,122.295,-0.232673,2.80109,2.80138,0.0184764
124,167.651,122.263,-0.231743,2.80125,2.80154,0.0186123
125,167.788,122.231,-0.230805,2.80141,2.80169,0.0187561
126,167.924,122.199,-0.22986,2.80156,2.80184,0.0188908
127,168.06,122.167,-0.228909,2.80172,2.80201,0.019029
128,168.197,122.135,-0.227951,2.80188,2.80216,0.0191681
129,168.333,122.104,-0.226985,2.80203,2.8023,0.0193042
130,168.47,122.072,-0.226013,2.80218,2.80246,0.0194428
131,168.606,122.041,-0.225034,2.80233,2.8026,0.019577
132,168.743,122.009,-0.224049,2.80248,2.80276,0.0197173
133,168.88,121.978,-0.223056,2.80263,2.8029,0.0198484
134,169.016,121.947,-0.222057,2.80278,2.80305,0.0199876
135,169.153,121.916,-0.221051,2.80293,2.8032,0.0201212
136,169.29,121.886,-0.220038,2.80308,2.80335,0.020261
137,169.426,121.855,-0.219018,2.80323,2.80349,0.0203951
138,169.563,121.825,-0.217991,2.80337,2.80364,0.0205301
139,169.7,121.794,-0.216958,2.80352,2.80378,0.020667
140,169.837,121.764,-0.215918,2.80366,2.80392,0.020801
141,169.974,121.734,-0.214871,2.8038,2.80406,0.0209338
142,170.111,121.704,-0.213818,2.80395,2.8042,0.0210702
143,170.248,121.674,-0.212758,2.80409,2.80435,0.0212003
144,170.385,121.645,-0.211691,2.80423,2.80449,0.021343
145,170.522,121.615,-0.210617,2.80437,2.80463,0.0214765
146,170.659,121.586,-0.209536,2.80452,2.80478,0.0216121
147,170.796,121.557,-0.208449,2.80466,2.80491,0.0217448
148,170.934,121.528,-0.207355,2.8048,2.80504,0.0218803
149,171.071,121.499,-0.206254,2.80493,2.80518,0.022014
150,171.208,121.47,-0.205147,2.80507,2.80532,0.022143
151,171.345,121.442,-0.204033,2.80521,2.80546,0.0222863
152,171.483,121.413,-0.202912,2.80535,2.8056,0.0224138
153,171.62,121.385,-0.201784,2.80549,2.80573,0.0225527
154,171.757,121.357,-0.20065,2.80562,2.80586,0.0226826
155,171.895,121.329,-0.199509,2.80575,2.80599,0.0228179
156,172.032,121.301,-0.198362,2.80589,2.80614,0.0229546
157,172.17,121.274,-0.197207,2.80603,2.80627,0.0230924
158,172.308,121.246,-0.196046,2.80616,2.80641,0.0232218
159,172.445,121.219,-0.194878,2.8063,2.80654,0.0233527
160,172.583,121.192,-0.193704,2.80643,2.80668,0.0234853
161,172.721,121.165,-0.192523,2.80657,2.80681,0.0236199
162,172.858,121.138,-0.191335,2.8067,2.80694,0.0237593
163,172.996,121.111,-0.19014,2.80683,2.80707,0.0238938
164,173.134,121.084,-0.188939,2.80696,2.8072,0.0240251
165,173.272,121.058,-0.187731,2.8071,2.80734,0.0241636
166,173.41,121.032,-0.186516,2.80723,2.80747,0.024298
167,173.548,121.006,-0.185294,2.80736,2.80759,0.0244384
168,173.686,120.98,-0.184065,2.80749,2.80773,0.0245746
169,173.824,120.954,-0.18283,2.80762,2.80786,0.0247134
170,173.962,120.929,-0.181587,2.80775,2.80799,0.0248447
171,174.1,120.903,-0.180339,2.80788,2.80812,0.0249772
172,174.238,120.878,-0.179083,2.80801,2.80825,0.0251143
173,174.376,120.853,-0.17782,2.80814,2.80837,0.0252523
174,174.514,120.828,-0.176551,2.80827,2.80851,0.0253905
175,174.652,120.804,-0.175274,2.8084,2.80863,0.0255279
176,174.791,120.779,-0.173991,2.80853,2.80876,0.0256701
177,174.929,120.755,-0.172701,2.80866,2.8089,0.0258017
178,175.067,120.731,-0.171403,2.80879,2.80902,0.0259459
179,175.206,120.707,-0.170099,2.80892,2.80916,0.0260829
180,175.344,120.683,-0.168788,2.80905,2.80927,0.026218
181,175.483,120.66,-0.167471,2.80917,2.8094,0.026357
182,175.621,120.636,-0.166146,2.8093,2.80952,0.0264935
183,175.76,120.613,-0.164814,2.80942,2.80965,0.0266436
184,175.898,120.59,-0.163475,2.80955,2.80978,0.02678
185,176.037,120.567,-0.162129,2.80968,2.8099,0.0269142
186,176.175,120.544,-0.160776,2.8098,2.81004,0.0270611
187,176.314,120.522,-0.159416,2.80993,2.81016,0.0271967
188,176.453,120.5,-0.158049,2.81005,2.81028,0.0273387
189,176.592,120.477,-0.156675,2.81018,2.81041,0.0274769
190,176.73,120.455,-0.155294,2.8103,2.81053,0.0276212
191,176.869,120.434,-0.153906,2.81043,2.81065,0.0277669
192,177.008,120.412,-0.152511,2.81056,2.81079,0.0279061
193,177.147,120.391,-0.151108,2.81068,2.81091,0.0280517
194,177.286,120.37,-0.149698,2.81081,2.81103,0.0282011
195,177.425,120.349,-0.148281,2.81093,2.81115,0.028344
196,177.564,120.328,-0.146857,2.81105,2.81127,0.0284819
197,177.703,120.307,-0.145426,2.81117,2.81139,0.0286227
198,177.842,120.287,-0.143987,2.8113,2.81153,0.0287711
199,177.981,120.267,-0.142541,2.81142,2.81165,0.028918
200,178.12,120.247,-0.141088,2.81155,2.81176,0.029069
201,178.259,120.227,-0.139627,2.81167,2.81189,0.0292098
202,178.399,120.208,-0.138159,2.81179,2.81202,0.0293586
203,178.538,120.188,-0.136684,2.81192,2.81213,0.0295034
204,178.677,120.169,-0.135201,2.81204,2.81225,0.0296532
205,178.816,120.15,-0.133711,2.81216,2.81238,0.0298079
206,178.956,120.131,-0.132214,2.81228,2.8125,0.0299508
207,179.095,120.113,-0.130709,2.8124,2.81262,0.0300983
208,179.235,120.094,-0.129196,2.81253,2.81275,0.0302547
209,179.374,120.076,-0.127676,2.81265,2.81287,0.0303975
210,179.514,120.058,-0.126149,2.81277,2.81299,0.0305493
211,179.653,120.041,-0.124614,2.81289,2.81311,0.0306983
212,179.793,120.023,-0.123071,2.81301,2.81323,0.0308507
213,179.932,120.006,-0.121521,2.81313,2.81336,0.0309999
214,180.072,119.989,-0.119964,2.81326,2.81348,0.0311507
215,180.211,119.972,-0.118398,2.81338,2.81359,0.0313064
216,180.351,119.956,-0.116825,2.8135,2.81372,0.0314583
217,180.491,119.939,-0.115245,2.81362,2.81384,0.0316131
218,180.631,119.923,-0.113656,2.81374,2.81395,0.0317672
219,180.77,119.907,-0.11206,2.81386,2.81408,0.0319233
220,180.91,119.891,-0.110456,2.81398,2.81419,0.0320781
221,181.05,119.876,-0.108845,2.8141,2.81431,0.0322342
222,181.19,119.86,-0.107225,2.81422,2.81443,0.0323933
223,181.33,119.845,-0.105597,2.81433,2.81454,0.0325518
224,181.47,119.831,-0.103962,2.81445,2.81467,0.0327099
225,181.61,119.816,-0.102318,2.81457,2.81479,0.0328716
226,181.75,119.802,-0.100667,2.81469,2.8149,0.033024
227,181.89,119.787,-0.0990076,2.81481,2.81502,0.0331877
228,182.03,119.774,-0.0973402,2.81493,2.81514,0.0333475
229,182.17,119.76,-0.095665,2.81504,2.81525,0.0335054
230,182.31,119.746,-0.0939816,2.81516,2.81537,0.0336667
231,182.45,119.733,-0.0922902,2.81528,2.81548,0.0338284
232,182.59,119.72,-0.0905906,2.81539,2.8156,0.0339911
233,182.73,119.708,-0.088883,2.81551,2.81572,0.0341523
234,182.871,119.695,-0.0871672,2.81563,2.81583,0.0343176
235,183.011,119.683,-0.0854429,2.81574,2.81596,0.0344859
236,183.151,119.671,-0.0837107,2.81586,2.81607,0.0346435
237,183.292,119.659,-0.0819701,2.81598,2.81619,0.0348122
238,183.432,119.647,-0.0802209,2.81609,2.8163,0.0349839
239,183.572,119.636,-0.078464,2.81621,2.81642,0.0351377
240,183.713,119.625,-0.0766984,2.81632,2.81653,0.0353115
241,183.853,119.614,-0.0749242,2.81644,2.81664,0.0354839
242,183.993,119.604,-0.0731419,2.81655,2.81677,0.0356463
243,184.134,119.593,-0.0713508,2.81667,2.81688,0.0358222
244,184.274,119.583,-0.0695517,2.81678,2.81698,0.0359823
245,184.415,119.574,-0.0677439,2.81689,2.81709,0.0361561
246,184.555,119.564,-0.0659272,2.81701,2.81721,0.0363328
247,184.696,119.555,-0.0641024,2.81712,2.81732,0.0364957
248,184.836,119.546,-0.0622689,2.81723,2.81743,0.0366717
249,184.977,119.537,-0.0604267,2.81735,2.81755,0.0368438
250,185.118,119.529,-0.0585757,2.81745,2.81764,0.0370196
251,185.258,119.52,-0.0567163,2.81756,2.81776,0.0371887
252,185.399,119.512,-0.0548478,2.81768,2.81788,0.0373701
253,185.54,119.505,-0.0529706,2.81779,2.81799,0.0375422
254,185.68,119.497,-0.0510849,2.8179,2.81809,0.0377146
255,185.821,119.49,-0.0491904,2.81801,2.81821,0.0378902
256,185.962,119.483,-0.0472866,2.81812,2.81831,0.0380772
257,186.102,119.476,-0.0453738,2.81823,2.81843,0.0382556
258,186.243,119.47,-0.0434526,2.81834,2.81853,0.0384229
259,186.384,119.464,-0.0415223,2.81844,2.81864,0.038607
260,186.525,119.458,-0.0395826,2.81856,2.81876,0.038793
261,186.666,119.452,-0.0376337,2.81867,2.81886,0.0389787
262,186.806,119.447,-0.0356759,2.81878,2.81897,0.0391555
263,186.947,119.442,-0.0337091,2.81888,2.81907,0.0393368
264,187.088,119.437,-0.0317329,2.81899,2.81919,0.0395226
265,187.229,119.433,-0.0297478,2.8191,2.81929,0.0397019
266,187.37,119.429,-0.0277536,2.81921,2.8194,0.0398841
267,187.511,119.425,-0.0257501,2.81931,2.81951,0.0400705
268,187.652,119.421,-0.0237372,2.81942,2.81961,0.0402588
269,187.793,119.418,-0.0217147,2.81953,2.81971,0.0404486
270,187.934,119.415,-0.019683,2.81963,2.81983,0.0406357
271,188.075,119.412,-0.0176416,2.81974,2.81993,0.0408268
272,188.216,119.409,-0.0155907,2.81985,2.82004,0.0410175
273,188.357,119.407,-0.0135305,2.81995,2.82014,0.0412046
274,188.498,119.405,-0.0114607,2.82005,2.82023,0.0413954
275,188.639,119.404,-0.00938135,2.82016,2.82034,0.0415878
276,188.78,119.402,-0.00729222,2.82026,2.82045,0.0417826
277,188.921,119.401,-0.00519334,2.82036,2.82055,0.0419776
278,189.062,119.401,-0.00308484,2.82047,2.82065,0.04217
279,189.203,119.4,-0.000966732,2.82056,2.82074,0.0423622
280,189.344,119.4,0.00116125,2.82066,2.82084,0.0425596
281,189.485,119.4,0.003299,2.82077,2.82095,0.042755
282,189.626,119.401,0.00544676,2.82087,2.82106,0.0429552
283,189.767,119.401,0.0076041,2.82097,2.82116,0.0431468
284,189.908,119.403,0.00977136,2.82107,2.82125,0.0433453
285,190.049,119.404,0.0119486,2.82117,2.82135,0.0435455
286,190.19,119.406,0.0141362,2.82127,2.82145,0.0437521
287,190.331,119.408,0.0163337,2.82137,2.82155,0.0439486
288,190.472,119.41,0.0185411,2.82147,2.82164,0.0441479
289,190.613,119.413,0.0207585,2.82156,2.82173,0.0443485
290,190.754,119.415,0.0229863,2.82166,2.82184,0.0445566
291,190.895,119.419,0.0252244,2.82175,2.82192,0.0447616
292,191.036,119.422,0.0274729,2.82185,2.82202,0.0449689
293,191.177,119.426,0.0297312,2.82195,2.82212,0.0451676
294,191.318,119.43,0.0320003,2.82204,2.8222,0.0453813
295,191.459,119.435,0.0342798,2.82213,2.8223,0.0455902
296,191.6,119.44,0.0365697,2.82222,2.82239,0.0457971
297,191.741,119.445,0.03887,2.82232,2.82249,0.0460064
298,191.882,119.45,0.0411808,2.82241,2.82257,0.0462156
299,192.023,119.456,0.0435018,2.8225,2.82267,0.0464198
300,192.164,119.462,0.0458334,2.82259,2.82275,0.046633
301,192.305,119.469,0.0481758,2.82268,2.82285,0.0468478
302,192.446,119.476,0.0505288,2.82277,2.82293,0.0470598
303,192.587,119.483,0.0528926,2.82286,2.82301,0.0472759
304,192.728,119.49,0.0552672,2.82295,2.82311,0.0474916
305,192.869,119.498,0.0576525,2.82303,2.82319,0.0477069
306,193.01,119.506,0.0600484,2.82312,2.82328,0.0479179
307,193.151,119.515,0.0624556,2.82321,2.82335,0.0481439
308,193.292,119.523,0.0648732,2.82329,2.82345,0.0483512
309,193.433,119.532,0.0673021,2.82338,2.82353,0.0485781
310,193.574,119.542,0.0697418,2.82346,2.82362,0.0487948
311,193.714,119.552,0.0721928,2.82354,2.82369,0.049019
312,193.855,119.562,0.0746548,2.82363,2.82377,0.0492415
313,193.996,119.573,0.0771278,2.82371,2.82385,0.0494593
314,194.137,119.583,0.0796124,2.82379,2.82393,0.0496914
315,194.277,119.595,0.0821079,2.82387,2.82402,0.049911
316,194.418,119.606,0.0846149,2.82395,2.8241,0.0501389
317,194.559,119.618,0.087133,2.82403,2.82417,0.0503629
318,194.7,119.63,0.0896625,2.8241,2.82424,0.0505908
319,194.84,119.643,0.0922035,2.82418,2.82432,0.0508194
320,194.981,119.656,0.0947557,2.82426,2.82441,0.0510429
321,195.121,119.669,0.0973193,2.82434,2.82447,0.0512735
322,195.262,119.683,0.0998949,2.82441,2.82455,0.051511
323,195.402,119.697,0.102481,2.82449,2.82462,0.0517302
324,195.543,119.712,0.10508,2.82456,2.82469,0.0519686
325,195.683,119.726,0.10769,2.82463,2.82477,0.0522051
326,195.824,119.742,0.110312,2.82471,2.82484,0.0524334
327,195.964,119.757,0.112945,2.82478,2.82491,0.052669
328,196.105,119.773,0.115591,2.82485,2.82497,0.0529071
329,196.245,119.789,0.118247,2.82492,2.82505,0.0531341
330,196.385,119.806,0.120916,2.82499,2.8251,0.0533749
331,196.525,119.823,0.123597,2.82505,2.82517,0.0536195
332,196.665,119.841,0.12629,2.82512,2.82524,0.0538587
333,196.806,119.858,0.128995,2.82519,2.82531,0.0540964
334,196.946,119.877,0.131711,2.82526,2.82538,0.0543342
335,197.086,119.895,0.13444,2.82532,2.82544,0.0545747
336,197.226,119.914,0.137181,2.82538,2.8255,0.0548229
337,197.366,119.933,0.139935,2.82545,2.82557,0.0550664
338,197.506,119.953,0.1427,2.82551,2.82563,0.0553098
339,197.645,119.973,0.145478,2.82557,2.82568,0.0555516
340,197.785,119.994,0.148268,2.82563,2.82574,0.0558003
341,197.925,120.014,0.15107,2.82569,2.8258,0.0560369
342,198.065,120.036,0.153884,2.82575,2.82585,0.056293
343,198.204,120.057,0.156711,2.82581,2.82592,0.0565393
344,198.344,120.079,0.15955,2.82587,2.82596,0.056786
345,198.483,120.102,0.162402,2.82592,2.82603,0.057036
346,198.623,120.125,0.165267,2.82598,2.82607,0.0572873
347,198.762,120.148,0.168143,2.82603,2.82613,0.0575289
348,198.901,120.172,0.171033,2.82608,2.82618,0.057789
349,199.041,120.196,0.173935,2.82613,2.82622,0.0580409
350,199.18,120.22,0.176849,2.82618,2.82627,0.0582982
351,199.319,120.245,0.179777,2.82623,2.82632,0.0585416
352,199.458,120.27,0.182717,2.82628,2.82636,0.0588057
353,199.597,120.296,0.18567,2.82633,2.82641,0.0590543
354,199.736,120.322,0.188635,2.82637,2.82645,0.0593122
355,199.875,120.349,0.191614,2.82642,2.82649,0.0595713
356,200.013,120.375,0.194605,2.82646,2.82654,0.0598282
357,200.152,120.403,0.19761,2.8265,2.82657,0.0600958
358,200.291,120.43,0.200628,2.82654,2.82662,0.0603563
359,200.429,120.459,0.203658,2.82658,2.82665,0.060612
360,200.567,120.487,0.206702,2.82662,2.82668,0.060874
361,200.706,120.516,0.209759,2.82665,2.82672,0.0611329
362,200.844,120.546,0.212829,2.82669,2.82676,0.0613977
363,200.982,120.576,0.215911,2.82673,2.82679,0.0616589
364,201.12,120.606,0.219007,2.82676,2.82682,0.0619132
365,201.258,120.637,0.222116,2.82679,2.82685,0.0621805
366,201.396,120.668,0.225238,2.82683,2.8269,0.0624425
367,201.534,120.699,0.228374,2.82686,2.82691,0.0627131
368,201.672,120.731,0.231523,2.82688,2.82694,0.0629832
369,201.809,120.764,0.234685,2.82692,2.82697,0.0632473
370,201.947,120.797,0.237862,2.82694,2.82699,0.0635224
371,202.084,120.83,0.241051,2.82697,2.82701,0.0637881
372,202.221,120.864,0.244254,2.82699,2.82704,0.0640524
373,202.358,120.898,0.24747,2.82702,2.82706,0.0643277
374,202.495,120.932,0.2507,2.82704,2.82707,0.0645963
375,202.632,120.967,0.253943,2.82706,2.82709,0.0648592
376,202.769,121.003,0.257199,2.82708,2.82712,0.0651258
377,202.906,121.039,0.260469,2.82709,2.82712,0.0654072
378,203.042,121.075,0.263753,2.82711,2.82714,0.0656747
379,203.179,121.112,0.26705,2.82712,2.82714,0.0659456
380,203.315,121.149,0.270361,2.82713,2.82716,0.066218
381,203.451,121.187,0.273686,2.82715,2.82716,0.0665012
382,203.588,121.225,0.277025,2.82715,2.82716,0.0667774
383,203.724,121.264,0.280378,2.82716,2.82718,0.0670493
384,203.859,121.303,0.283744,2.82717,2.82719,0.067318
385,203.995,121.343,0.287124,2.82718,2.8272,0.0676
386,204.131,121.383,0.290518,2.82718,2.82719,0.067878
387,204.266,121.423,0.293925,2.82719,2.82719,0.0681544
388,204.401,121.464,0.297347,2.82719,2.8272,0.0684288
389,204.537,121.506,0.300782,2.82719,2.82719,0.0687049
390,204.672,121.548,0.304231,2.82719,2.82718,0.0689782
391,204.806,121.59,0.307694,2.82719,2.82718,0.0692604
392,204.941,121.633,0.311171,2.82718,2.82716,0.0695385
393,205.076,121.676,0.314661,2.82716,2.82714,0.069813
394,205.21,121.72,0.318166,2.82715,2.82714,0.0700993
395,205.344,121.764,0.321685,2.82714,2.82712,0.0703819
396,205.479,121.809,0.325219,2.82712,2.8271,0.0706685
397,205.612,121.854,0.328766,2.82711,2.82707,0.0709437
398,205.746,121.899,0.332328,2.82709,2.82707,0.0712294
399,205.88,121.946,0.335903,2.82707,2.82704,0.0715049
400,206.013,121.992,0.339493,2.82706,2.82702,0.0717985
401,206.147,122.039,0.343096,2.82704,2.827,0.0720722
402,206.28,122.087,0.346715,2.82701,2.82697,0.0723659
403,206.413,122.135,0.350347,2.82699,2.82695,0.0726438
404,206.545,122.183,0.353993,2.82697,2.82693,0.0729321
405,206.678,122.232,0.357654,2.82694,2.82689,0.0732166
406,206.81,122.282,0.36133,2.8269,2.82684,0.0735061
407,206.943,122.332,0.365019,2.82688,2.82683,0.0737837
408,207.075,122.382,0.368722,2.82684,2.82678,0.074068
409,207.206,122.433,0.37244,2.82681,2.82674,0.0743567
410,207.338,122.485,0.376172,2.82677,2.82672,0.0746452
411,207.47,122.537,0.379919,2.82674,2.82668,0.0749298
412,207.601,122.589,0.383679,2.8267,2.82664,0.0752078
413,207.732,122.642,0.387454,2.82666,2.82659,0.0755009
414,207.863,122.695,0.391243,2.82662,2.82655,0.0757851
415,207.993,122.749,0.395047,2.82658,2.8265,0.0760711
416,208.124,122.804,0.398865,2.82653,2.82645,0.0763559
417,208.254,122.858,0.402697,2.82649,2.82641,0.0766515
418,208.384,122.914,0.406544,2.82644,2.82636,0.0769352
419,208.514,122.97,0.410405,2.82639,2.8263,0.077218
420,208.644,123.026,0.41428,2.82634,2.82625,0.0775047
421,208.773,123.083,0.41817,2.82629,2.82619,0.0777978
422,208.902,123.14,0.422074,2.82623,2.82614,0.0780849
423,209.031,123.198,0.425993,2.82618,2.82609,0.0783673
424,209.16,123.257,0.429925,2.82612,2.82602,0.07865
425,209.288,123.316,0.433872,2.82606,2.82596,0.0789433
426,209.416,123.375,0.437834,2.82601,2.82591,0.0792272
427,209.544,123.435,0.441809,2.82595,2.82585,0.0795108
428,209.672,123.495,0.4458,2.82589,2.82578,0.0798051
429,209.799,123.556,0.449804,2.82583,2.82572,0.0800902
430,209.927,123.618,0.453823,2.82576,2.82565,0.0803728
431,210.054,123.68,0.457856,2.8257,2.82558,0.0806589
432,210.18,123.742,0.461903,2.82563,2.82551,0.08094
433,210.307,123.805,0.465964,2.82556,2.82543,0.0812349
434,210.433,123.868,0.47004,2.82549,2.82536,0.0815108
435,210.559,123.932,0.47413,2.82542,2.8253,0.0817918
436,210.685,123.997,0.478233,2.82535,2.82522,0.0820717
437,210.81,124.062,0.482351,2.82527,2.82513,0.082366
438,210.935,124.127,0.486484,2.8252,2.82507,0.082644
439,211.06,124.194,0.49063,2.82512,2.82499,0.0829271
440,211.185,124.26,0.49479,2.82505,2.82491,0.0832089
441,211.309,124.327,0.498965,2.82497,2.82482,0.0834861
